timestamp,open,high,low,close,volume
116640000000,178.530028562169,178.930028562169,178.330028562169,178.630028562169,953.045187029883
116726400000,179.011109206072,179.411109206072,178.811109206072,179.111109206072,951.077171268894
116812800000,179.474356957597,179.874356957597,179.274356957597,179.574356957597,950.105883736903
116899200000,179.917935840213,180.317935840213,179.717935840213,180.017935840213,950.151112940148
116985600000,180.340097262214,180.740097262214,180.140097262214,180.440097262214,951.211937402402
117072000000,180.739187785353,181.139187785353,180.539187785353,180.839187785353,953.266744438649
117158400000,181.113656470746,181.513656470746,180.913656470746,181.213656470746,956.273670480667
117244800000,181.462061769372,181.862061769372,181.262061769372,181.562061769372,960.171453983561
117331200000,181.783077926588,182.183077926588,181.583077926588,181.883077926588,964.880683536575
117417600000,182.075500872191,182.475500872191,181.875500872191,182.175500872191,970.305415749801
117504000000,182.338253569858,182.738253569858,182.138253569858,182.438253569858,976.335129954832
117590400000,182.570390802202,182.970390802202,182.370390802202,182.670390802202,982.846979895293
117676800000,182.771103370184,183.171103370184,182.571103370184,182.871103370184,989.708296532476
117763200000,182.939721688216,183.339721688216,182.739721688216,183.039721688216,996.779290975227
117849600000,183.075718759003,183.475718759003,182.875718759003,183.175718759003,1003.915902466
117936000000,183.178712514879,183.578712514879,182.978712514879,183.278712514879,1010.9727333997
118022400000,183.248467515259,183.648467515259,183.048467515259,183.348467515259,1017.80601157874
118108800000,183.284895992655,183.684895992655,183.084895992655,183.384895992655,1024.2765193529
118195200000,183.28805824261,183.68805824261,183.08805824261,183.38805824261,1030.25242996725
118281600000,183.258162355812,183.658162355812,183.058162355812,183.358162355812,1035.61199333172
118368000000,183.195563293597,183.595563293597,182.995563293597,183.295563293597,1040.2460164941
118454400000,183.10076131092,183.50076131092,182.90076131092,183.20076131092,1044.06008828031
118540800000,182.974399733826,183.374399733826,182.774399733826,183.074399733826,1046.9765027785
118627200000,182.817262101282,183.217262101282,182.617262101282,182.917262101282,1048.93584247882
118713600000,182.630268684073,183.030268684073,182.430268684073,182.730268684073,1049.89818881482
118800000000,182.41447239622,182.81447239622,182.21447239622,182.51447239622,1049.84393544354
118886400000,182.171054117098,182.571054117098,181.971054117098,182.271054117098,1048.7741876949
118972800000,181.901317445025,182.301317445025,181.701317445025,182.001317445025,1046.71074005232
119059200000,181.606682905641,182.006682905641,181.406682905641,181.706682905641,1043.69563212321
119145600000,181.288681640793,181.688681640793,181.088681640793,181.388681640793,1039.79029214598
119232000000,180.948948605985,181.348948605985,180.748948605985,181.048948605985,1035.07428548307
119318400000,180.589215306598,180.989215306598,180.389215306598,180.689215306598,1029.64369359768
119404800000,180.211302105159,180.611302105159,180.011302105159,180.311302105159,1023.60915654013
119491200000,179.817110133839,180.217110133839,179.617110133839,179.917110133839,1017.09361882508
119577600000,179.408612848107,179.808612848107,179.208612848107,179.508612848107,1010.22982462404
119664000000,178.98784725906,179.38784725906,178.78784725906,179.08784725906,1003.15761330476
119750400000,178.556904883398,178.956904883398,178.356904883398,178.656904883398,996.021070416786
119836800000,178.117922451231,178.517922451231,177.917922451231,178.217922451231,988.965592167542
119923200000,177.673072413025,178.073072413025,177.473072413025,177.773072413025,982.134923195728
120009600000,177.224553287835,177.624553287835,177.024553287835,177.324553287835,975.668227992927
120096000000,176.774579895731,177.174579895731,176.574579895731,176.874579895731,969.697255638742
120182400000,176.325373517799,176.725373517799,176.125373517799,176.425373517799,964.34365561368
120268800000,175.879152027435,176.279152027435,175.679152027435,175.979152027435,959.716499375996
120355200000,175.43812003678,175.83812003678,175.23812003678,175.53812003678,955.910058196622
120441600000,175.004459102074,175.404459102074,174.804459102074,175.104459102074,953.001882525399
120528000000,174.580318031439,174.980318031439,174.380318031439,174.680318031439,951.051222018602
120614400000,174.167803338159,174.567803338159,173.967803338159,174.267803338159,950.09781841731
120700800000,173.768969881865,174.168969881865,173.568969881865,173.868969881865,950.161095869876
120787200000,173.385811739207,173.785811739207,173.185811739207,173.485811739207,951.239765194442
120873600000,173.020253344573,173.420253344573,172.820253344573,173.120253344573,953.311850144059
120960000000,172.674140940218,173.074140940218,172.474140940218,172.774140940218,956.3351351393
121046400000,172.349234373775,172.749234373775,172.149234373775,172.449234373775,960.248025346481
121132800000,172.047199279612,172.447199279612,171.847199279611,172.147199279611,964.970801578718
121219200000,171.769599678751,172.169599678751,171.569599678751,171.869599678751,970.407244453117
121305600000,171.517891030241,171.917891030241,171.317891030241,171.617891030241,976.446594714364
121392000000,171.293413764842,171.693413764842,171.093413764842,171.393413764842,982.96580978609
121478400000,171.097387329763,171.497387329763,170.897387329763,171.197387329763,989.83207057624
121564800000,170.930904770905,171.330904770905,170.730904770905,171.030904770905,996.905487464064
121651200000,170.794927876678,171.194927876678,170.594927876678,170.894927876678,1004.04195033838
121737600000,170.690282904965,171.090282904965,170.490282904965,170.790282904965,1011.09606462194
121824000000,170.617656912231,171.017656912231,170.417656912231,170.717656912231,1017.92411346474
121910400000,170.577594701065,170.977594701065,170.377594701065,170.677594701065,1024.38698575637
121996800000,170.570496399731,170.970496399731,170.370496399731,170.670496399731,1030.35301030321
122083200000,170.596615684482,170.996615684482,170.396615684482,170.696615684482,1035.70063842882
122169600000,170.656058652528,171.056058652528,170.456058652528,170.756058652528,1040.32092034329
122256000000,170.748783350662,171.148783350662,170.548783350662,170.848783350662,1044.11972482959
122342400000,170.874599961656,171.274599961656,170.674599961656,170.974599961656,1047.01965702387
122428800000,171.033171647577,171.433171647577,170.833171647577,171.133171647577,1048.96163521817
122515200000,171.224016046291,171.624016046291,171.024016046291,171.324016046291,1049.90609456032
122601600000,171.4465074145,171.8465074145,171.2465074145,171.5465074145,1049.83379312764
122688000000,171.699879407796,172.099879407796,171.499879407796,171.799879407796,1048.74620395187
122774400000,171.983228485373,172.383228485373,171.783228485373,172.083228485373,1046.66548500835
122860800000,172.295517924275,172.695517924275,172.095517924275,172.395517924275,1043.634027781
122947200000,172.635582425351,173.035582425351,172.435582425351,172.735582425351,1039.71359360032
123033600000,173.002133290443,173.402133290443,172.802133290443,173.102133290443,1034.98405535016
123120000000,173.393764147811,173.793764147811,173.193764147811,173.493764147811,1029.54177017925
123206400000,173.808957200361,174.208957200361,173.608957200361,173.908957200361,1023.49761637083
123292800000,174.246089968912,174.646089968912,174.046089968912,174.346089968912,1016.97473436621
123379200000,174.703442500541,175.103442500541,174.503442500541,174.803442500541,1010.10601796564
123465600000,175.179205009993,175.579205009993,174.979205009993,175.279205009993,1003.03140681919
123552000000,175.671485920187,176.071485920187,175.471485920187,175.771485920187,995.895035369253
123638400000,176.178320266117,176.578320266117,175.978320266117,176.278320266117,988.84229633045
123724800000,176.69767842479,177.09767842479,176.49767842479,176.79767842479,982.016878534238
123811200000,177.227475132438,177.627475132438,177.027475132438,177.327475132438,975.557839487484
123897600000,177.765578748919,178.165578748919,177.565578748919,177.865578748919,969.596772287256
123984000000,178.309820728173,178.709820728173,178.109820728173,178.409820728173,964.255124611612
124070400000,178.858005252625,179.258005252625,178.658005252625,178.958005252625,959.641724407867
124156800000,179.40791898877,179.80791898877,179.20791898877,179.50791898877,955.850562688684
124243200000,179.957340920562,180.357340920562,179.757340920562,180.057340920562,952.958878608139
124329600000,180.504052216942,180.904052216942,180.304052216942,180.604052216942,951.025585831429
124416000000,181.045846089659,181.445846089659,180.845846089659,181.145846089659,950.090072258549
124502400000,181.580537597586,181.980537597586,181.380537597586,181.680537597586,950.17139755573
124588800000,182.105973353969,182.505973353969,181.905973353969,182.205973353969,951.26790484373
124675200000,182.620041093499,183.020041093499,182.420041093499,182.720041093499,953.357254454224
124761600000,183.120679056671,183.520679056671,182.920679056671,183.220679056671,956.396879066577
124848000000,183.605885149776,184.005885149776,183.405885149776,183.705885149776,960.324850952258
124934400000,184.073725839793,184.473725839793,183.873725839793,184.173725839793,965.061143658122
125020800000,184.52234474469,184.92234474469,184.32234474469,184.62234474469,970.50926242368
125107200000,184.949970880956,185.349970880956,184.749970880956,185.049970880956,976.558210115093
125193600000,185.354926531722,185.754926531722,185.154926531722,185.454926531722,983.084748622951
125280000000,185.735634700521,186.135634700521,185.535634700521,185.835634700521,989.955909651325
125366400000,186.090626117564,186.490626117564,185.890626117564,186.190626117564,997.031703744565
125452800000,186.41854576741,186.81854576741,186.21854576741,186.51854576741,1004.16797235955
125539200000,186.71815890903,187.11815890903,186.51815890903,186.81815890903,1011.21932487675
125625600000,186.988356561508,187.388356561508,186.788356561508,187.088356561508,1018.04210071298
125712000000,187.228160431021,187.628160431021,187.028160431021,187.328160431021,1024.49729618729
125798400000,187.436727257206,187.836727257206,187.236727257206,187.536727257206,1030.45339650955
125884800000,187.613352559588,188.013352559588,187.413352559588,187.713352559588,1035.7890551943
125971200000,187.757473767453,188.157473767453,187.557473767453,187.857473767453,1040.3955663108
126057600000,187.868672719228,188.268672719228,187.668672719228,187.968672719228,1044.17907920106
126144000000,187.946677520299,188.346677520299,187.746677520299,188.046677520299,1047.06251054426
126230400000,187.991363750972,188.391363750972,187.791363750972,188.091363750972,1048.98711481217
126316800000,188.002755019257,188.402755019257,187.802755019257,188.102755019257,1049.91368111996
126403200000,187.98102285597,188.38102285597,187.78102285597,188.08102285597,1049.82333208831
126489600000,187.926485952668,188.326485952668,187.726485952668,188.026485952668,1048.71790844132
126576000000,187.839608745757,188.239608745757,187.639608745757,187.939608745757,1046.61993150458
126662400000,187.720999353101,188.120999353101,187.520999353101,187.820999353101,1043.57214436738
126748800000,187.571406872272,187.971406872272,187.371406872272,187.671406872272,1039.63664105727
126835200000,187.391718052465,187.791718052465,187.191718052465,187.491718052465,1034.89360146871
